id	filename	md5	size	state
501698b3-03f7-4f15-8aa3-38f9e8ec44bb	501698b3-03f7-4f15-8aa3-38f9e8ec44bb.vep.vcf.gz	24f300b0119cf07aa69db74370990313	687626	live
2ba75c17-f258-4a5b-94b0-fd55a0a99d4c	2ba75c17-f258-4a5b-94b0-fd55a0a99d4c.vcf	0690f47a021659e5d08382c56a7c1482	285827	live
35564efb-3594-40af-87a2-8aa23cf3553f	35564efb-3594-40af-87a2-8aa23cf3553f.snp.Somatic.hc.vcf.gz	3e7ff42ed9eb0d11592dfea8b8eeff3d	18256	live
0f5cc335-9152-4b2c-9fd5-7cb9050c521f	0f5cc335-9152-4b2c-9fd5-7cb9050c521f.vcf	f669cc6df36b20a483810b7be9200a7a	824200	live
7dec6403-59e2-4552-9f20-781b40adf18b	7dec6403-59e2-4552-9f20-781b40adf18b.vep.vcf.gz	74d7a15036e37b919a97144cf5512c9f	1477310	live
3ab6f3ce-a471-4686-bbdf-687e53ea197e	C495.TCGA-CV-A45Z-01A-21D-A25D-08.2_gdc_realn.bam	35b37462cade50d80b9d1438c6d53735	6018896038	live
14776dfe-28ab-40e2-b883-d22571d57417	14776dfe-28ab-40e2-b883-d22571d57417.vep.vcf.gz	7cf7231b9370f4d418238efb04af6b35	130853	live
f0cec977-a120-448d-9e0d-98262efe6807	f0cec977-a120-448d-9e0d-98262efe6807.vep.vcf.gz	35b209308a0f46f7822b8c16dd175ce9	161361	live
daab8295-0dc4-46ae-8b1c-1f27e21039d6	daab8295-0dc4-46ae-8b1c-1f27e21039d6.vep.vcf.gz	3a875b6d8d81bd6e31d0bdd7a1408f4d	226828	live
fd2d8e90-1122-49b6-bee8-2d48d4b2987c	fd2d8e90-1122-49b6-bee8-2d48d4b2987c.vep.vcf.gz	027a02bd87943f8d9efa2fca8e1afd03	2417710	live
6a90656e-683f-49fe-9ba3-8fd00e92e6b5	6a90656e-683f-49fe-9ba3-8fd00e92e6b5.vep.vcf.gz	eb452c598966131ae0d791cbe4dbc055	688513	live
34738bd3-df74-4fe5-8562-17d9dbd0b59f	34738bd3-df74-4fe5-8562-17d9dbd0b59f.vep.vcf.gz	e0d7405347e434e9b23df1686c28f73b	208460	live
81003f14-39c6-40db-8ad2-e7c3fd7419ae	C495.TCGA-CV-7089-01A-11D-2012-08.1_gdc_realn.bam	01bb2dfab2c5157a614d53ea29193027	9801478261	live
9739b53c-1990-4802-af5f-3dedd6f94e61	9739b53c-1990-4802-af5f-3dedd6f94e61.vep.vcf.gz	0491d491b99f8ebd836d60353316dba6	2411424	live
5739a848-994e-4427-a5d1-7dc0722ffa32	5739a848-994e-4427-a5d1-7dc0722ffa32.vep.vcf.gz	4087eec029601856c30ea2fef14ac78b	1250000	live
fa3473ca-7b1c-4cd7-978f-3a8abc1cac38	fa3473ca-7b1c-4cd7-978f-3a8abc1cac38.vep.vcf.gz	bc373a7419405286424e3c65c029949d	266622	live
3ad9b1fc-7095-4b22-a55c-93bdde4b252d	3ad9b1fc-7095-4b22-a55c-93bdde4b252d.snp.Somatic.hc.vcf.gz	f0868d50af61a44116bb27bbcc6e6b76	25780	live
0728b3bf-3cbf-4d85-98cc-9b639c040f45	0728b3bf-3cbf-4d85-98cc-9b639c040f45.snp.Somatic.hc.vcf.gz	e31abb32ee6029728a2904cc44b57fdc	22962	live
e1506061-4d30-4a25-aacc-d99fa1f2b89c	e1506061-4d30-4a25-aacc-d99fa1f2b89c.vep.vcf.gz	b18b0f6eb2269321da143a07f8ff099b	353329	live
c7425121-8c81-4c6c-b7f1-d6aa134da8f7	c7425121-8c81-4c6c-b7f1-d6aa134da8f7.vcf.gz	a629db818daacf3f0b26d002e8d97766	167804	live
50abd2fa-5ad5-4443-8c9a-61d2c428f075	50abd2fa-5ad5-4443-8c9a-61d2c428f075.vcf	e1c19148a478ceac7730c3802e03bb35	263367	live
c430c1ab-571a-410b-8710-a565823cf839	C495.TCGA-CV-7432-10A-01D-2129-08.1_gdc_realn.bam	327f55e255284d284b8d9379744efc0c	11504070794	live
3c723f50-4111-4b97-9fbc-3a113121bf15	3c723f50-4111-4b97-9fbc-3a113121bf15.vep.vcf.gz	0e67a53cf7344a6301ce9dbc3da36c93	1274696	live
dcb77478-045e-4d07-bda3-b1a0978f2e14	dcb77478-045e-4d07-bda3-b1a0978f2e14.vep.vcf.gz	46d882d8f656a96b2e5800ec14940309	128233	live
f4088152-05a5-4c2c-b943-90545710df85	f4088152-05a5-4c2c-b943-90545710df85.vcf.gz	0a9ff7f60d524cb97237aee0ca76aa64	148621	live
a3819cf4-54f4-403f-9f20-da71fffc2f99	a3819cf4-54f4-403f-9f20-da71fffc2f99.vep.vcf.gz	32c33b7690eea8823b3e684ee173e63d	499826	live
5bb15f49-5c5b-4513-9eaf-ffdce6867ef7	5bb15f49-5c5b-4513-9eaf-ffdce6867ef7.snp.Somatic.hc.vcf.gz	d93978c947bf9c33cbadb3d39b543b1a	24552	live
90329846-abfd-407e-865f-310bd45ef75c	C495.TCGA-CV-7415-10A-01D-2078-08.1_gdc_realn.bam	c64c12cf47b20bc9816f6ab6588325ad	7720398928	live
